start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,29,34271.6953105,5232.30468954,0,12,3024
1,184,33121.9651142,5571.03488578,0,691,3004
2,356,17876.5101571,3557.4898429,0,17774,3005
3,835,18369.3291814,5303.67081858,0,15059,3002
4,1665,26898.6328331,3944.36716694,0,7063,2999
5,1857,28253.3038126,3143.69618738,0,6315,2998
6,2038,26976.7645689,12354.2354311,0,98,1097
7,2417,21049.2167163,10725.7832837,0,7270,1097
8,2794,26261.8746882,8365.12531177,0,4050,1089
9,3107,26553.706023,3599.29397698,0,8204,827
10,3697,27617.0107376,3359.98926235,0,6796,819
11,4038,24566.6175506,5744.38244937,0,7149,791
12,5169,19009.9629084,4801.03709162,0,13121,154
13,5539,13062.2620287,3434.73797132,0,19444,762
14,5795,19755.3923763,3614.60762373,0,12321,755
15,6468,11359.0987035,5997.90129648,0,17653,759
16,7846,6099.46867611,4683.53132389,0,22867,736
17,8594,9541.76072865,7153.23927135,0,16812,131
18,9218,11073.3907885,2386.60921149,0,18819,734
19,9547,9475.02320428,4071.97679572,0,19000,132
20,9961,11124.5484727,4692.45152731,0,16046,399
21,10111,7689.15495636,5877.84504364,0,18469,74
22,10223,6018.70154442,5143.29845558,0,20752,83
23,10203,8928.10105336,6218.89894664,0,16802,69
24,10185,17400.9762291,3275.0237709,0,10617,706
25,10493,18385.3740915,787.62590854,0,11802,714
26,10771,10507.8658433,1278.13415667,0,18919,706
27,11126,12100.0324961,1965.96750386,0,16288,702
28,11649,17850.6212684,6066.37873156,0,6251,363
29,11830,12049.8049517,1792.19504834,0,15808,697
30,12083,12477.746731,5720.25326896,0,11860,36
31,12289,11027.4263844,3662.57361562,0,14491,0
